,params,train_recall,train_f1,val_recall,val_f1
0,"{'C': 0.1, 'class_weight': 'balanced', 'penalty': 'l1'}",0.8971871049304678,0.2997325921501354,0.8517241379310343,0.2896716244176881
2,"{'C': 1, 'class_weight': 'balanced', 'penalty': 'l1'}",0.8901074589127684,0.30821669439584487,0.8091133004926109,0.27934918539424525
1,"{'C': 0.1, 'class_weight': 'balanced', 'penalty': 'l2'}",0.9007269279393173,0.29747208186891966,0.8517241379310343,0.2775840872758932
3,"{'C': 1, 'class_weight': 'balanced', 'penalty': 'l2'}",0.8954329962073325,0.31001790392515155,0.8091133004926109,0.27608682642077825
