,params,train_recall,train_f1,val_recall,val_f1
0,"{'C': 0.1, 'class_weight': 'balanced', 'penalty': 'l1'}",0.88653603034134,0.2931871427409479,0.8729064039408867,0.28967914190831484
2,"{'C': 1, 'class_weight': 'balanced', 'penalty': 'l1'}",0.8865676359039192,0.30172913973766974,0.8514778325123153,0.28518327591605297
3,"{'C': 1, 'class_weight': 'balanced', 'penalty': 'l2'}",0.8865676359039192,0.30108037072671,0.8514778325123153,0.28410873571142276
1,"{'C': 0.1, 'class_weight': 'balanced', 'penalty': 'l2'}",0.8865518331226296,0.28916715071317467,0.8655172413793103,0.28082272360225186
